orig,fm_sketch,hyperloglog,hyperloglog64
16988,16384,12859,12459
16989,16384,12859,12459
16990,16384,12859,12459
16991,16384,12859,12459
16992,16384,12859,12459
16993,16384,12859,12459
16994,16384,12859,12459
16995,16384,12859,12459
16996,16384,12859,12459
16997,16384,12859,12459
16998,16384,12859,12459
16999,16384,12859,12459
17000,16384,12859,12459
17001,16384,12859,12459
17002,16384,12859,12459
17003,16384,12859,12459
17004,16384,12859,12459
17005,16384,12859,12459
17006,16384,12859,12459
17007,16384,12859,12459
17008,16384,12859,12459
17009,16384,12859,12459
17010,16384,12859,12459
17011,16384,12859,12459
17012,16384,12859,12459
17013,16384,12859,12459
17014,16384,12859,12459
17015,16384,12859,12459
17016,16384,12859,12459
17017,16384,12859,12459
17018,16384,12859,12459
17019,16384,12859,12459
17020,16384,12859,12459
17021,16384,12859,12459
17022,16384,12859,12459
17023,16384,12859,12459
17024,16384,12859,12459
17025,16384,12859,12459
17026,16384,12859,12459
17027,16384,12859,12459
17028,16384,12859,12459
17029,16384,12859,12459
17030,16384,12859,12459
17031,16384,12859,12459
17032,16384,12859,12459
17033,16384,12859,12459
17034,16384,12859,12459
17035,16384,12859,12459
17036,16384,12859,12459
17037,16384,12859,12459
17038,16384,12859,12459
17039,16384,12859,12459
17040,16384,12859,12459
17041,16384,12859,12459
17042,16384,12859,12459
17043,16384,12859,12459
17044,16384,12859,12459
17045,16384,12859,12459
17046,16384,12859,12459
17047,16384,12859,12459
17048,16384,12859,12459
17049,16384,12859,12459
17050,16384,12859,12459
17051,16384,12859,12459
17052,16384,12859,12459
17053,16384,12859,12459
17054,16384,12859,14508
17055,16384,12859,14508
17056,16384,12859,14508
17057,16384,12859,14508
17058,16384,12859,14508
17059,16384,12859,14508
17060,16384,12859,14508
17061,16384,12859,14508
17062,16384,12859,14508
17063,16384,12859,14508
17064,16384,12859,14508
17065,16384,12859,14508
17066,16384,12859,14508
17067,16384,12859,14508
17068,16384,12859,14508
17069,16384,12859,14508
17070,16384,12859,14508
17071,16384,12859,14508
17072,16384,12859,14508
17073,16384,12859,14508
17074,16384,12859,14508
17075,16384,12859,14508
17076,16384,12859,14508
17077,16384,12859,14508
17078,16384,12859,14508
17079,16384,12859,14508
17080,16384,12859,14508
17081,16384,12859,14508
17082,16384,12859,14508
17083,16384,12859,14508
17084,16384,12859,14508
17085,16384,12859,14508
17086,16384,12859,14508
17087,16384,12859,14508
17088,16384,12859,14508
17089,16384,12859,14508
17090,16384,12859,14508
17091,16384,12859,14508
17092,16384,12859,14508
17093,16384,12859,14508
17094,16384,12859,14508
17095,16384,12859,14508
17096,16384,12859,14508
17097,16384,12859,14508
17098,16384,12859,14508
17099,16384,12859,14508
17100,16384,12859,14508
17101,16384,12859,14508
17102,16384,12859,14508
17103,16384,12859,14508
17104,16384,12859,14508
17105,16384,12859,14508
17106,16384,12859,14508
17107,16384,12859,14508
17108,16384,12859,14508
17109,16384,12859,14508
17110,16384,12859,14508
17111,16384,12859,14508
17112,16384,12859,14508
17113,16384,12859,14508
17114,16384,12859,14508
17115,16384,12859,14508
17116,16384,12859,14508
17117,16384,12859,14508
17118,16384,12859,14508
17119,16384,12859,14508
17120,16384,12859,14508
17121,16384,12859,14508
17122,16384,12859,14508
17123,16384,12859,14508
17124,16384,12859,14508
17125,16384,12859,14508
17126,16384,12859,14508
17127,16384,12859,14508
17128,16384,12859,14508
17129,16384,12859,14508
17130,16384,12859,14508
17131,16384,12859,14508
17132,16384,12859,14508
17133,16384,12859,14508
17134,16384,12859,14508
17135,16384,12859,14508
17136,16384,12859,14508
17137,16384,12859,14508
17138,16384,12859,14508
17139,16384,12859,14508
17140,16384,12859,14508
17141,16384,12859,14508
17142,16384,12859,14508
17143,16384,12859,14508
17144,16384,12859,14508
17145,16384,12859,14508
17146,16384,12859,14508
17147,16384,12859,14508
17148,16384,12859,14508
17149,16384,12859,14508
17150,16384,12859,14508
17151,16384,12859,14508
17152,16384,12859,14508
17153,16384,12859,14508
17154,16384,12859,14508
17155,16384,12859,14508
17156,16384,12859,14508
17157,16384,12859,14508
17158,16384,12859,14508
17159,16384,12859,14508
17160,16384,12859,14508
17161,16384,12859,14508
17162,16384,12859,14508
17163,16384,12859,14508
17164,16384,12859,14508
17165,16384,12859,14508
17166,16384,12859,14508
17167,16384,12859,14508
17168,16384,12859,14508
17169,16384,12859,14508
17170,16384,12859,14508
17171,16384,12859,14508
17172,16384,12859,14508
17173,16384,12859,14508
17174,16384,12859,14508
17175,16384,12859,14508
17176,16384,12859,14508
17177,16384,12859,14508
17178,16384,12859,14508
17179,16384,12859,14508
17180,16384,12859,14508
17181,16384,12859,14508
17182,16384,12859,14508
17183,16384,12859,14508
17184,16384,12859,14508
17185,16384,12859,14508
17186,16384,12859,14508
17187,16384,12859,14508
17188,16384,12859,14508
17189,16384,12859,14508
17190,16384,12859,14508
17191,16384,12859,14508
17192,16384,12859,14508
17193,16384,12859,14508
17194,16384,12859,14508
17195,16384,12859,14508
17196,16384,12859,14508
17197,16384,12859,14508
17198,16384,12859,14508
17199,16384,12859,14508
17200,16384,12859,14508
17201,16384,12859,14508
17202,16384,12859,14508
17203,16384,12859,14508
17204,16384,12859,14508
17205,16384,12859,14508
17206,16384,12859,14508
17207,16384,12859,14508
17208,16384,12859,14508
17209,16384,12859,14508
17210,16384,12859,14508
17211,16384,12859,14508
17212,16384,12859,14508
17213,16384,12859,14508
17214,16384,12859,14508
17215,16384,12859,14508
17216,16384,12859,14508
17217,16384,12859,14508
17218,16384,12859,14508
17219,16384,12859,14508
17220,16384,12859,14508
17221,16384,12859,14508
17222,16384,12859,14508
17223,16384,12859,14508
17224,16384,12859,14508
17225,16384,12859,14508
17226,16384,12859,14508
17227,16384,12859,14508
17228,16384,12859,14508
17229,16384,12859,14508
17230,16384,12859,14508
17231,16384,12859,14508
17232,16384,12859,14508
17233,16384,12859,14508
17234,16384,12859,14508
17235,16384,12859,14508
17236,16384,12859,14508
17237,16384,12859,14508
17238,16384,12859,14508
17239,16384,12859,14508
17240,16384,12859,14508
17241,16384,12859,14508
17242,16384,12859,14508
17243,16384,12859,14508
17244,16384,12859,14508
17245,16384,12859,14508
17246,16384,12859,14508
17247,16384,12859,14508
17248,16384,12859,14508
17249,16384,12859,14508
17250,16384,12859,14508
17251,16384,12859,14508
17252,16384,12859,14508
17253,16384,12859,14508
17254,16384,12859,14508
17255,16384,12859,14508
17256,16384,12859,14508
17257,16384,12859,14508
17258,16384,12859,14508
17259,16384,12859,14508
17260,16384,12859,14508
17261,16384,12859,14508
17262,16384,12859,14508
17263,16384,12859,14508
17264,16384,12859,14508
17265,16384,12859,14508
17266,16384,12859,14508
17267,16384,12859,14508
17268,16384,12859,14508
17269,16384,12859,14508
17270,16384,12859,14508
17271,16384,12859,14508
17272,16384,12859,14508
17273,16384,12859,14508
17274,16384,12859,14508
17275,16384,12859,14508
17276,16384,12859,14508
17277,16384,12859,14508
17278,16384,12859,14508
17279,16384,12859,14508
17280,16384,12859,14508
17281,16384,12859,14508
17282,16384,12859,14508
17283,16384,12859,14508
17284,16384,12859,14508
17285,16384,12859,14508
17286,16384,12859,14508
17287,16384,12859,14508
17288,16384,12859,14508
17289,16384,12859,14508
17290,16384,12859,14508
17291,16384,12859,14508
17292,16384,12859,14508
17293,16384,12859,14508
17294,16384,12859,14508
17295,16384,12859,14508
17296,16384,12859,14508
17297,16384,12859,14508
17298,16384,12859,14508
17299,16384,12859,14508
17300,16384,12859,14508
17301,16384,12859,14508
17302,16384,12859,14508
17303,16384,12859,14508
17304,16384,12859,14508
17305,16384,12859,14508
17306,16384,12859,14508
17307,16384,12859,14508
17308,16384,12859,14508
17309,16384,12859,14508
17310,16384,12859,14508
17311,16384,12859,14508
17312,16384,12859,14508
17313,16384,12859,14508
17314,16384,12859,14508
17315,16384,12859,14508
17316,16384,12859,14508
17317,16384,12859,14508
17318,16384,12859,14508
17319,16384,12859,14508
17320,16384,12859,14508
17321,16384,12859,14508
17322,16384,12859,14508
17323,16384,12859,14508
17324,16384,12859,14508
17325,16384,12859,14508
17326,16384,12859,14508
17327,16384,12859,14508
17328,16384,12859,14508
17329,16384,12859,14508
17330,16384,12859,14508
17331,16384,12859,14508
17332,16384,12859,14508
17333,16384,12859,14508
17334,16384,12859,14508
17335,16384,12859,14508
17336,16384,12859,14508
17337,16384,12859,14508
17338,16384,12859,14508
17339,16384,12859,14508
17340,16384,12859,14508
17341,16384,12859,14508
17342,16384,12859,14508
17343,16384,12859,14508
17344,16384,12859,14508
17345,16384,12859,14508
17346,16384,12859,14508
17347,16384,12859,14508
17348,16384,12859,14508
17349,16384,12859,14508
17350,16384,12859,14508
17351,16384,12859,14508
17352,16384,12859,14508
17353,16384,12859,14508
17354,16384,12859,14508
17355,16384,12859,14508
17356,16384,12859,14508
17357,16384,12859,14508
17358,16384,12859,14508
17359,16384,12859,14508
17360,16384,12859,14508
17361,16384,12859,14508
17362,16384,12859,14508
17363,16384,12859,14508
17364,16384,12859,14508
17365,16384,12859,14508
17366,16384,12859,14508
17367,16384,12859,14508
17368,16384,12859,14508
17369,16384,12859,14508
17370,16384,12859,14508
17371,16384,12859,14508
17372,16384,12859,14508
17373,16384,12859,14508
17374,16384,12859,14508
17375,16384,12859,14508
17376,16384,12859,14508
17377,16384,12859,14508
17378,16384,12859,14508
17379,16384,12859,14508
17380,16384,12859,14508
17381,16384,12859,14508
17382,16384,12859,14508
17383,16384,12859,14508
17384,16384,12859,14508
17385,16384,12859,14508
17386,16384,12859,14508
17387,16384,12859,14508
17388,16384,12859,14508
17389,16384,12859,14508
17390,16384,12859,14508
17391,16384,12859,14508
17392,16384,12859,14508
17393,16384,12859,14508
17394,16384,12859,14508
17395,16384,12859,14508
17396,16384,12859,14508
17397,16384,12859,14508
17398,16384,12859,14508
17399,16384,12859,14508
17400,16384,12859,14508
17401,16384,12859,14508
17402,16384,12859,14508
17403,16384,12859,14508
17404,16384,12859,14508
17405,16384,12859,14508
17406,16384,12859,14508
17407,16384,12859,14508
17408,16384,12859,14508
17409,16384,12859,14508
17410,16384,12859,14508
17411,16384,12859,14508
17412,16384,12859,14508
17413,16384,12859,14508
17414,16384,12859,14508
17415,16384,12859,14508
17416,16384,12859,14508
17417,16384,12859,14508
17418,16384,12859,14508
17419,16384,12859,14508
17420,16384,12859,14508
17421,16384,12859,14508
17422,16384,12859,14508
17423,16384,12859,14508
17424,16384,12859,14508
17425,16384,12859,14508
17426,16384,12859,14508
17427,16384,12859,14508
17428,16384,12859,14508
17429,16384,12859,14508
17430,16384,12859,14508
17431,16384,12859,14508
17432,16384,12859,14508
17433,16384,12859,14508
17434,16384,12859,14508
17435,16384,12859,14508
17436,16384,12859,14508
17437,16384,12859,14508
17438,16384,12859,14508
17439,16384,12859,14508
17440,16384,12859,14508
17441,16384,12859,14508
17442,16384,12859,14508
17443,16384,12859,14508
17444,16384,12859,14508
17445,16384,12859,14508
17446,16384,12859,14508
17447,16384,12859,14508
17448,16384,12859,14508
17449,16384,12859,14508
17450,16384,12859,14508
17451,16384,12859,14508
17452,16384,12859,14508
17453,16384,12859,14508
17454,16384,12859,14508
17455,16384,12859,14508
17456,16384,12859,14508
17457,16384,12859,14508
17458,16384,12859,14508
17459,16384,12859,14508
17460,16384,12859,14508
17461,16384,12859,14508
17462,16384,12859,14508
17463,16384,12859,14508
17464,16384,12859,14508
17465,16384,12859,14508
17466,16384,12859,14508
17467,16384,12859,14508
17468,16384,12859,14508
17469,16384,12859,14508
17470,16384,12859,14508
17471,16384,12859,14508
17472,16384,12859,14508
17473,16384,12859,14508
17474,16384,12859,14508
17475,16384,12859,14508
17476,16384,12859,14508
17477,16384,12859,14508
17478,16384,12859,14508
17479,16384,12859,14508
17480,16384,12859,14508
17481,16384,12859,14508
17482,16384,12859,14508
17483,16384,12859,14508
17484,16384,12859,14508
17485,16384,12859,14508
17486,16384,12859,14508
17487,16384,12859,14508
17488,16384,12859,14508
17489,16384,12859,14508
17490,16384,12859,14508
17491,16384,12859,14508
17492,16384,12859,14508
17493,16384,12859,14508
17494,16384,12859,14508
17495,16384,12859,14508
17496,16384,12859,14508
17497,16384,12859,14508
17498,16384,12859,14508
17499,16384,12859,14508
17500,16384,12859,14508
17501,16384,12859,14508
17502,16384,12859,14508
17503,16384,12859,14508
17504,16384,12859,14508
17505,16384,12859,14508
17506,16384,12859,14508
17507,16384,12859,14508
17508,16384,12859,14508
17509,16384,12859,14508
17510,16384,12859,14508
17511,16384,12859,14508
17512,16384,12859,14508
17513,16384,12859,14508
17514,16384,12859,14508
17515,16384,12859,14508
17516,16384,12859,14508
17517,16384,12859,14508
17518,16384,12859,14508
17519,16384,12859,14508
17520,16384,12859,14508
17521,16384,12859,14508
17522,16384,12859,14508
17523,16384,12859,14508
17524,16384,12859,14508
17525,16384,12859,14508
17526,16384,12859,14508
17527,16384,12859,14508
17528,16384,12859,14508
17529,16384,12859,14508
17530,16384,12859,14508
17531,16384,12859,14508
17532,16384,12859,14508
17533,16384,12859,14508
17534,16384,12859,14508
17535,16384,12859,14508
17536,16384,12859,14508
17537,16384,12859,14508
17538,16384,12859,14508
17539,16384,12859,14508
17540,16384,12859,14508
17541,16384,12859,14508
17542,16384,12859,14508
17543,16384,12859,14508
17544,16384,12859,14508
17545,16384,12859,14508
17546,16384,12859,14508
17547,16384,12859,14508
17548,16384,12859,14508
17549,16384,12859,14508
17550,16384,12859,14508
17551,16384,12859,14508
17552,16384,12859,14508
17553,16384,12859,14508
17554,16384,12859,14508
17555,16384,12859,14508
17556,16384,12859,14508
17557,16384,12859,14508
17558,16384,12859,14508
17559,16384,12859,14508
17560,16384,12859,14508
17561,16384,12859,14508
17562,16384,12859,14508
17563,16384,12859,14508
17564,16384,12859,14508
17565,16384,12859,14508
17566,16384,12859,14508
17567,16384,12859,14508
17568,16384,12859,14508
17569,16384,12859,14508
17570,16384,12859,14508
17571,16384,12859,14508
17572,16384,12859,14508
17573,16384,12859,14508
17574,16384,12859,14508
17575,16384,12859,14508
17576,16384,12859,14508
17577,16384,12859,14508
17578,16384,12859,14508
17579,16384,12859,14508
17580,16384,12859,14508
17581,16384,12859,14508
17582,16384,12859,14508
17583,16384,12859,14508
17584,16384,12859,14508
17585,16384,12859,14508
17586,16384,12859,14508
17587,16384,12859,14508
17588,16384,12859,14508
17589,16384,12859,14508
17590,16384,12859,14508
17591,16384,12859,14508
17592,16384,12859,14508
17593,16384,12859,14508
17594,16384,12859,14508
17595,16384,12859,14508
17596,16384,12859,14508
17597,16384,12859,14508
17598,16384,12859,14508
17599,16384,12859,14508
17600,16384,12859,14508
17601,16384,12859,14508
17602,16384,12859,14508
17603,16384,12859,14508
17604,16384,12859,14508
17605,16384,12859,14508
17606,16384,12859,14508
17607,16384,12859,14508
17608,16384,12859,14508
17609,16384,12859,14508
17610,16384,12859,14508
17611,16384,12859,14508
17612,16384,12859,14508
17613,16384,12859,14508
17614,16384,12859,14508
17615,16384,12859,14508
17616,16384,12859,14508
17617,16384,12859,14508
17618,16384,12859,14508
17619,16384,12859,14508
17620,16384,12859,14508
17621,16384,12859,14508
17622,16384,12859,14508
17623,16384,12859,14508
17624,16384,12859,14508
17625,16384,12859,14508
17626,16384,12859,14508
17627,16384,12859,14508
17628,16384,12859,14508
17629,16384,12859,14508
17630,16384,12859,14508
17631,16384,12859,14508
17632,16384,12859,14508
17633,16384,12859,14508
17634,16384,12859,14508
17635,16384,12859,14508
17636,16384,12859,14508
17637,16384,12859,14508
17638,16384,12859,14508
17639,16384,12859,14508
17640,16384,12859,14508
17641,16384,12859,14508
17642,16384,12859,14508
17643,16384,12859,14508
17644,16384,12859,14508
17645,16384,12859,14508
17646,16384,12859,14508
17647,16384,12859,14508
17648,16384,12859,14508
17649,16384,12859,14508
17650,16384,12859,14508
17651,16384,12859,14508
17652,16384,12859,14508
17653,16384,12859,14508
17654,16384,12859,14508
17655,16384,12859,14508
17656,16384,12859,14508
17657,16384,12859,14508
17658,16384,12859,14508
17659,16384,12859,14508
17660,16384,12859,14508
17661,16384,12859,14508
17662,16384,12859,14508
17663,16384,12859,14508
17664,16384,12859,14508
17665,16384,12859,14508
17666,16384,12859,14508
17667,16384,12859,14508
17668,16384,12859,14508
17669,16384,12859,14508
17670,16384,12859,14508
17671,16384,12859,14508
17672,16384,12859,14508
17673,16384,12859,14508
17674,16384,12859,14508
17675,16384,12859,14508
17676,16384,12859,14508
17677,16384,12859,14508
17678,16384,12859,14508
17679,16384,12859,14508
17680,16384,12859,14508
17681,16384,12859,14508
17682,16384,12859,14508
17683,16384,12859,14508
17684,16384,12859,14508
17685,16384,12859,14508
17686,16384,12859,14508
17687,16384,12859,14508
17688,16384,12859,14508
17689,16384,12859,14508
17690,16384,12859,14508
17691,16384,12859,14508
17692,16384,12859,14508
17693,16384,12859,14508
17694,16384,12859,14508
17695,16384,12859,14508
17696,16384,12859,14508
17697,16384,12859,14508
17698,16384,12859,14508
17699,16384,12859,14508
17700,16384,12859,14508
17701,16384,12859,14508
17702,16384,12859,14508
17703,16384,12859,14508
17704,16384,12859,14508
17705,16384,12859,14508
17706,16384,12859,14508
17707,16384,12859,14508
17708,16384,12859,14508
17709,16384,12859,14508
17710,16384,12859,14508
17711,16384,12859,14508
17712,16384,12859,14508
17713,16384,12859,14508
17714,16384,12859,14508
17715,16384,12859,14508
17716,16384,12859,14508
17717,16384,12859,14508
17718,16384,12859,14508
17719,16384,12859,14508
17720,16384,12859,14508
17721,16384,12859,14508
17722,16384,12859,14508
17723,16384,12859,14508
17724,16384,12859,14508
17725,16384,12859,14508
17726,16384,12859,14508
17727,16384,12859,14508
17728,16384,12859,14508
17729,16384,12859,14508
17730,16384,12859,14508
17731,16384,12859,14508
17732,16384,12859,14508
17733,16384,12859,14508
17734,16384,12859,14508
17735,16384,12859,14508
17736,16384,12859,14508
17737,16384,12859,14508
17738,16384,12859,14508
17739,16384,12859,14508
17740,16384,12859,14508
17741,16384,12859,14508
17742,16384,12859,14508
17743,16384,12859,14508
17744,16384,12859,14508
17745,16384,12859,14508
17746,16384,12859,14508
17747,16384,12859,14508
17748,16384,12859,14508
17749,16384,12859,14508
17750,16384,12859,14508
17751,16384,12859,14508
17752,16384,12859,14508
17753,16384,12859,14508
17754,16384,12859,14508
17755,16384,12859,14508
17756,16384,12859,14508
17757,16384,12859,14508
17758,16384,12859,14508
17759,16384,12859,14508
17760,16384,12859,14508
17761,16384,12859,14508
17762,16384,12859,14508
17763,16384,12859,14508
17764,16384,12859,14508
17765,16384,12859,14508
17766,16384,12859,14508
17767,16384,12859,14508
17768,16384,12859,14508
17769,16384,12859,14508
17770,16384,12859,14508
17771,16384,12859,14508
17772,16384,12859,14508
17773,16384,12859,14508
17774,16384,12859,14508
17775,16384,12859,14508
17776,16384,12859,14508
17777,16384,12859,14508
17778,16384,12859,14508
17779,16384,12859,14508
17780,16384,12859,14508
17781,16384,12859,14508
17782,16384,12859,14508
17783,16384,12859,14508
17784,16384,12859,14508
17785,16384,12859,14508
17786,16384,12859,14508
17787,16384,12859,14508
17788,16384,12859,14508
17789,16384,12859,14508
17790,16384,12859,14508
17791,16384,12859,14508
17792,16384,12859,14508
17793,16384,12859,14508
17794,16384,12859,14508
17795,16384,12859,14508
17796,16384,12859,14508
17797,16384,12859,14508
17798,16384,12859,14508
17799,16384,12859,14508
17800,16384,12859,14508
17801,16384,12859,14508
17802,16384,12859,14508
17803,16384,12859,14508
17804,16384,12859,14508
17805,16384,12859,14508
17806,16384,12859,14508
17807,16384,12859,14508
17808,16384,12859,14508
17809,16384,12859,14508
17810,16384,12859,14508
17811,16384,12859,14508
17812,16384,12859,14508
17813,16384,12859,14508
17814,16384,12859,14508
17815,16384,12859,14508
17816,16384,12859,14508
17817,16384,12859,14508
17818,16384,12859,14508
17819,16384,12859,14508
17820,16384,12859,14508
17821,16384,12859,14508
17822,16384,12859,14508
17823,16384,12859,14508
17824,16384,12859,14508
17825,16384,12859,14508
17826,16384,12859,14508
17827,16384,12859,14508
17828,16384,12859,14508
17829,16384,12859,14508
17830,16384,12859,14508
17831,16384,12859,14508
17832,16384,12859,14508
17833,16384,12859,14508
17834,16384,12859,14508
17835,16384,12859,14508
17836,16384,12859,14508
17837,16384,12859,14508
17838,16384,12859,14508
17839,16384,12859,14508
17840,16384,12859,14508
17841,16384,12859,14508
17842,16384,12859,14508
17843,16384,12859,14508
17844,16384,12859,14508
17845,16384,12859,14508
17846,16384,12859,14508
17847,16384,12859,14508
17848,16384,12859,14508
17849,16384,12859,14508
17850,16384,12859,14508
17851,16384,12859,14508
17852,16384,12859,14508
17853,16384,12859,14508
17854,16384,12859,14508
17855,16384,12859,14508
17856,16384,12859,14508
17857,16384,12859,14508
17858,16384,12859,14508
17859,16384,12859,14508
17860,16384,12859,14508
17861,16384,12859,14508
17862,16384,12859,14508
17863,16384,12859,14508
17864,16384,12859,14508
17865,16384,12859,14508
17866,16384,12859,14508
17867,16384,12859,14508
17868,16384,12859,14508
17869,16384,12859,14508
17870,16384,12859,14508
17871,16384,12859,14508
17872,16384,12859,14508
17873,16384,12859,14508
17874,16384,12859,14508
17875,16384,12859,14508
17876,16384,12859,14508
17877,16384,12859,14508
17878,16384,12859,14508
17879,16384,12859,14508
17880,16384,12859,14508
17881,16384,12859,14508
17882,16384,12859,14508
17883,16384,12859,14508
17884,16384,12859,14508
17885,16384,12859,14508
17886,16384,12859,14508
17887,16384,12859,14508
17888,16384,12859,14508
17889,16384,12859,14508
17890,16384,12859,14508
17891,16384,12859,14508
17892,16384,12859,14508
17893,16384,12859,14508
17894,16384,12859,14508
17895,16384,12859,14508
17896,16384,12859,14508
17897,16384,12859,14508
17898,16384,12859,14508
17899,16384,12859,14508
17900,16384,12859,14508
17901,16384,12859,14508
17902,16384,12859,14508
17903,16384,12859,14508
17904,16384,12859,14508
17905,16384,12859,14508
17906,16384,12859,14508
17907,16384,12859,14508
17908,16384,12859,14508
17909,16384,12859,14508
17910,16384,12859,14508
17911,16384,12859,14508
17912,16384,12859,14508
17913,16384,12859,14508
17914,16384,12859,14508
17915,16384,12859,14508
17916,16384,12859,14508
17917,16384,12859,14508
17918,16384,12859,14508
17919,16384,12859,14508
17920,16384,12859,14508
17921,16384,12859,14508
17922,16384,12859,14508
17923,16384,12859,14508
17924,16384,12859,14508
17925,16384,12859,14508
17926,16384,12859,14508
17927,16384,12859,14508
17928,16384,12859,14508
17929,16384,12859,14508
17930,16384,12859,14508
17931,16384,12859,14508
17932,16384,12859,14508
17933,16384,12859,14508
17934,16384,12859,14508
17935,16384,12859,14508
17936,16384,12859,14508
17937,16384,12859,14508
17938,16384,12859,14508
17939,16384,12859,14508
17940,16384,12859,14508
17941,16384,12859,14508
17942,16384,12859,14508
17943,16384,12859,14508
17944,16384,12859,14508
17945,16384,12859,14508
17946,16384,12859,14508
17947,16384,12859,14508
17948,16384,12859,14508
17949,16384,12859,14508
17950,16384,12859,14508
17951,16384,12859,14508
17952,16384,12859,14508
17953,16384,12859,14508
17954,16384,12859,14508
17955,16384,12859,14508
17956,16384,12859,14508
17957,16384,12859,14508
17958,16384,12859,14508
17959,16384,12859,14508
17960,16384,12859,14508
17961,16384,12859,14508
17962,16384,12859,14508
17963,16384,12859,14508
17964,16384,12859,14508
17965,16384,12859,14508
17966,16384,12859,14508
17967,16384,12859,14508
17968,16384,12859,14508
17969,16384,12859,14508
17970,16384,12859,14508
17971,16384,12859,14508
17972,16384,12859,14508
17973,16384,12859,14508
17974,16384,12859,14508
17975,16384,12859,14508
17976,16384,12859,14508
17977,16384,12859,14508
17978,16384,12859,14508
17979,16384,12859,14508
17980,16384,12859,14508
17981,16384,12859,14508
17982,16384,12859,14508
17983,16384,12859,14508
17984,16384,12859,14508
17985,16384,12859,14508
17986,16384,12859,14508
17987,16384,12859,14508
17988,16384,12859,14508
17989,16384,12859,14508
17990,16384,12859,14508
17991,16384,12859,14508
17992,16384,12859,14508
17993,16384,12859,14508
17994,16384,12859,14508
17995,16384,12859,14508
17996,16384,12859,14508
17997,16384,12859,14508
17998,16384,12859,14508
17999,16384,12859,14508
18000,16384,12859,14508
18001,16384,12859,14508
18002,16384,12859,14508
18003,16384,12859,14508
18004,16384,12859,14508
18005,16384,12859,14508
18006,16384,12859,14508
18007,16384,12859,14508
18008,16384,12859,14508
18009,16384,12859,14508
18010,16384,12859,14508
18011,16384,12859,14508
18012,16384,12859,14508
18013,16384,12859,14508
18014,16384,12859,14508
18015,16384,12859,14508
18016,16384,12859,14508
18017,16384,12859,14508
18018,16384,12859,14508
18019,16384,12859,14508
18020,16384,12859,14508
18021,16384,12859,14508
18022,16384,12859,14508
18023,16384,12859,14508
18024,16384,12859,14508
18025,16384,12859,14508
18026,16384,12859,14508
18027,16384,12859,14508
18028,16384,12859,14508
18029,16384,12859,14508
18030,16384,12859,14508
18031,16384,12859,14508
18032,16384,12859,14508
18033,16384,12859,14508
18034,16384,12859,14508
18035,16384,12859,14508
18036,16384,12859,14508
18037,16384,12859,14508
18038,16384,12859,14508
18039,16384,12859,14508
18040,16384,12859,14508
18041,16384,12859,14508
18042,16384,12859,14508
18043,16384,12859,14508
18044,16384,12859,14508
18045,16384,12859,14508
18046,16384,12859,14508
18047,16384,12859,14508
18048,16384,12859,14508
18049,16384,12859,14508
18050,16384,12859,14508
18051,16384,12859,14508
18052,16384,12859,14508
18053,16384,12859,14508
18054,16384,12859,14508
18055,16384,12859,14508
18056,16384,12859,14508
18057,16384,12859,14508
18058,16384,12859,14508
18059,16384,12859,14508
18060,16384,12859,14508
18061,16384,12859,14508
18062,16384,12859,14508
18063,16384,12859,14508
18064,16384,12859,14508
18065,16384,12859,14508
18066,16384,12859,14508
18067,16384,12859,14508
18068,16384,12859,14508
18069,16384,12859,14508
18070,16384,12859,14508
18071,16384,12859,14508
18072,16384,12859,14508
18073,16384,12859,14508
18074,16384,12859,14508
18075,16384,12859,14508
18076,16384,12859,14508
18077,16384,12859,14508
18078,16384,12859,14508
18079,16384,12859,14508
18080,16384,12859,14508
18081,16384,12859,14508
18082,16384,12859,14508
18083,16384,12859,14508
18084,16384,12859,14508
18085,16384,12859,14508
18086,16384,12859,14508
18087,16384,12859,14508
18088,16384,12859,14508
18089,16384,12859,14508
18090,16384,12859,14508
18091,16384,12859,14508
18092,16384,12859,14508
18093,16384,12859,14508
18094,16384,12859,14508
18095,16384,12859,14508
18096,16384,12859,14508
18097,16384,12859,14508
18098,16384,12859,14508
18099,16384,12859,14508
18100,16384,12859,14508
18101,16384,12859,14508
18102,16384,12859,14508
18103,16384,12859,14508
18104,16384,12859,14508
18105,16384,12859,14508
18106,16384,12859,14508
18107,16384,12859,14508
18108,16384,12859,14508
18109,16384,12859,14508
18110,16384,12859,14508
18111,16384,12859,14508
18112,16384,12859,14508
18113,16384,12859,14508
18114,16384,12859,14508
18115,16384,12859,14508
18116,16384,12859,14508
18117,16384,12859,14508
18118,16384,12859,14508
18119,16384,12859,14508
18120,16384,12859,14508
18121,16384,12859,14508
18122,16384,12859,14508
18123,16384,12859,14508
18124,16384,12859,14508
18125,16384,12859,14508
18126,16384,12859,14508
18127,16384,12859,14508
18128,16384,12859,14508
18129,16384,12859,14508
18130,16384,12859,14508
18131,16384,12859,14508
18132,16384,12859,14508
18133,16384,12859,14508
18134,16384,12859,14508
18135,16384,12859,14508
18136,16384,12859,14508
18137,16384,12859,14508
18138,16384,12859,14508
18139,16384,12859,14508
18140,16384,12859,14508
18141,16384,12859,14508
18142,16384,12859,14508
18143,16384,12859,14508
18144,16384,12859,14508
18145,16384,12859,14508
18146,16384,12859,14508
18147,16384,12859,14508
18148,16384,12859,14508
18149,16384,12859,14508
18150,16384,12859,14508
18151,16384,12859,14508
